,Longitude,Latitude,2000 Annual Average,2001 Annual Average,2002 Annual Average,2003 Annual Average,2004 Annual Average,2005 Annual Average
214,-148.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
215,-147.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
216,-146.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
217,-145.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
218,-144.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
219,-143.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
220,-142.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
221,-138.0,67.0,0.0010439146129816038,0.0010246938562998961,0.0010156892126257369,0.0010957641311933007,0.0010945961471103328,0.001120601052631579
222,-137.0,67.0,0.0010439146129816038,0.0010246938562998961,0.0010156892126257369,0.0010957641311933007,0.0010945961471103328,0.001120601052631579
223,-130.0,67.0,0.004862794168691427,0.004773255813953489,0.004731311134235172,0.005104319609211446,0.005098879159369528,0.00522001403508772
224,14.0,67.0,0.12155807011454355,0.13564415133634156,0.1189436004162331,0.13488792742498254,0.13572203152364273,0.135055649122807
225,19.0,67.0,0.07116570635196112,0.0739857341200972,0.08317360388484217,0.08037306350314026,0.07976721541155866,0.0750040701754386
226,20.0,67.0,0.07116570635196112,0.0739857341200972,0.08317360388484217,0.08037306350314026,0.07976721541155866,0.0750040701754386
227,21.0,67.0,0.07116570635196112,0.0739857341200972,0.08317360388484217,0.08037306350314026,0.07976721541155866,0.0750040701754386
228,22.0,67.0,0.07116570635196112,0.0739857341200972,0.08317360388484217,0.08037306350314026,0.07976721541155866,0.0750040701754386
229,23.0,67.0,0.07116570635196112,0.0739857341200972,0.08317360388484217,0.08037306350314026,0.07976721541155866,0.0750040701754386
230,24.0,67.0,0.14486771954182576,0.15543172509545294,0.16664495317377734,0.18646242149337056,0.1837260245183888,0.15535098245614035
231,25.0,67.0,0.14486771954182576,0.15543172509545294,0.16664495317377734,0.18646242149337056,0.1837260245183888,0.15535098245614035
232,26.0,67.0,0.14486771954182576,0.15543172509545294,0.16664495317377734,0.18646242149337056,0.1837260245183888,0.15535098245614035
233,27.0,67.0,0.14486771954182576,0.15543172509545294,0.16664495317377734,0.18646242149337056,0.1837260245183888,0.15535098245614035
234,28.0,67.0,0.14486771954182576,0.15543172509545294,0.16664495317377734,0.18646242149337056,0.1837260245183888,0.15535098245614035
235,29.0,67.0,0.14486771954182576,0.15543172509545294,0.16664495317377734,0.18646242149337056,0.1837260245183888,0.15535098245614035
236,33.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
237,44.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
238,45.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
239,52.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
240,55.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
241,56.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
242,60.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
243,61.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
244,62.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
245,66.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
246,67.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
247,68.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
248,85.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
249,86.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
250,87.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
251,88.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
252,129.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
253,131.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
254,132.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
255,133.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
256,142.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
257,143.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
258,148.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
259,149.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
260,150.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
261,157.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
262,173.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
263,175.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
264,176.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
265,177.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
266,-176.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
267,-173.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
268,-167.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
269,-166.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
270,-165.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
271,-164.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
272,-163.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
273,-162.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
274,-158.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
275,-157.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
276,-155.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
277,-154.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
278,-153.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
279,-152.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
280,-151.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
281,-150.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
282,-149.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
283,-148.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
284,-147.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
285,-146.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
286,-145.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
287,-144.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
288,-143.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
289,-142.0,66.0,0.004665262061784103,0.004538792086081222,0.004598560527228582,0.004628531053733426,0.004711285464098072,0.004742031578947368
290,-139.0,66.0,0.0010835570982297817,0.0010636063866712947,0.0010542597988206731,0.0011373754361479415,0.0011361628721541154,0.0011631557894736845
291,-128.0,66.0,0.0050543977785491145,0.004961332870531065,0.004917734998265696,0.005305439637124911,0.0052997828371278465,0.005425694736842106
292,-127.0,66.0,0.0050543977785491145,0.004961332870531065,0.004917734998265696,0.005305439637124911,0.0052997828371278465,0.005425694736842106
293,-120.0,66.0,0.0050543977785491145,0.004961332870531065,0.004917734998265696,0.005305439637124911,0.0052997828371278465,0.005425694736842106
294,-23.0,66.0,0.04754227698715724,0.04642637972926068,0.04847374262920569,0.04861894626657362,0.05011026269702276,0.049138807017543855
295,-22.0,66.0,0.04754227698715724,0.04642637972926068,0.04847374262920569,0.04861894626657362,0.05011026269702276,0.049138807017543855
296,-21.0,66.0,0.04754227698715724,0.04642637972926068,0.04847374262920569,0.04861894626657362,0.05011026269702276,0.049138807017543855
297,-20.0,66.0,0.04754227698715724,0.04642637972926068,0.04847374262920569,0.04861894626657362,0.05011026269702276,0.049138807017543855
298,-19.0,66.0,0.04754227698715724,0.04642637972926068,0.04847374262920569,0.04861894626657362,0.05011026269702276,0.049138807017543855
299,-18.0,66.0,0.04754227698715724,0.04642637972926068,0.04847374262920569,0.04861894626657362,0.05011026269702276,0.049138807017543855
300,-16.0,66.0,0.04754227698715724,0.04642637972926068,0.04847374262920569,0.04861894626657362,0.05011026269702276,0.049138807017543855
301,-15.0,66.0,0.04754227698715724,0.04642637972926068,0.04847374262920569,0.04861894626657362,0.05011026269702276,0.049138807017543855
302,13.0,66.0,0.12641870878167305,0.14106803193335649,0.12369972251127301,0.14028157711095604,0.1411490718038529,0.14045600000000005
303,17.0,66.0,0.07401044776119403,0.0769432141617494,0.08649833506763788,0.08358586880669923,0.08295579684763572,0.07800224561403507
304,18.0,66.0,0.07401044776119403,0.0769432141617494,0.08649833506763788,0.08358586880669923,0.08295579684763572,0.07800224561403507
305,19.0,66.0,0.07401044776119403,0.0769432141617494,0.08649833506763788,0.08358586880669923,0.08295579684763572,0.07800224561403507
306,20.0,66.0,0.07401044776119403,0.0769432141617494,0.08649833506763788,0.08358586880669923,0.08295579684763572,0.07800224561403507
307,21.0,66.0,0.07401044776119403,0.0769432141617494,0.08649833506763788,0.08358586880669923,0.08295579684763572,0.07800224561403507
308,25.0,66.0,0.4794408191600139,0.5144022908712252,0.5515126604231704,0.6170987438939288,0.6080423817863397,0.5141350877192983
309,26.0,66.0,0.15065977091287747,0.16164609510586606,0.17330763093999307,0.19391744591765525,0.19107162872154115,0.1615621052631579
310,27.0,66.0,0.15065977091287747,0.16164609510586606,0.17330763093999307,0.19391744591765525,0.19107162872154115,0.1615621052631579
311,28.0,66.0,0.15065977091287747,0.16164609510586606,0.17330763093999307,0.19391744591765525,0.19107162872154115,0.1615621052631579
312,29.0,66.0,0.15065977091287747,0.16164609510586606,0.17330763093999307,0.19391744591765525,0.19107162872154115,0.1615621052631579
313,31.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
314,34.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
315,40.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
316,43.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
317,44.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
318,45.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
319,51.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
320,52.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
321,53.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
322,54.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
323,57.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
324,58.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
325,59.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
326,63.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
327,64.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
328,65.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
329,72.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
330,88.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
331,105.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
332,143.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
333,147.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
334,148.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
335,149.0,66.0,0.280257375911142,0.2816576188823325,0.2815434616718696,0.29316339846475925,0.29473411558669005,0.297993403508772
